species,locality,individualCount,decimalLongitude,decimalLatitude,eventDate,order,english,district
Cyanocitta cristata,Chadron SP--Banding Station Area,3,-103.023254,42.709038,2014-09-10T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.00878,42.70813,2018-09-09T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,4,-103.01622,42.707165,2014-09-23T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Banding Station Area,2,-103.023254,42.709038,2016-09-21T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,"Nebraska National Forest, Chadron US-NE 42.70453, -103.00269",5,-103.002686,42.704533,2021-05-08T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Nenzel BBS (Stops 21-35),7,-101.13304,42.70163,2021-06-03T00:00:00Z,289,Blue Jay,MacKelvie
Cyanocitta cristata,NE - Chadron State Park,NA,-103.013596,42.70574,2008-06-03T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2018-09-13T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,3,-103.01622,42.707165,2015-09-22T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,"Nebraska National Forest, Halsey US-NE 41.90263, -100.30336",2,-100.30337,41.902626,2020-08-28T00:00:00Z,289,Blue Jay,Bessey
Cyanocitta cristata,Chadron SP,2,-103.01622,42.707165,2020-08-26T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Campground Area,1,-103.01436,42.71574,2015-09-07T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP--Campground Area,4,-103.01436,42.71574,2014-09-11T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2018-09-01T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,1,-103.01622,42.707165,2011-05-14T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron SP,NA,-103.01622,42.707165,2013-09-18T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Cyanocitta cristata,Chadron Reservoirs,4,-103.0042,42.74487,2014-09-07T00:00:00Z,289,Blue Jay,Pine Ridge / Oglala
Nucifraga columbiana,Nebraska National Forest--East Ash Creek,17,-103.20196,42.639263,2017-09-18T00:00:00Z,290,Clark’s Nutcracker,Pine Ridge / Oglala
Nucifraga columbiana,"East Ash Creek Road, Whitney, Nebraska, US (42.631, -103.19)",21,-103.18955,42.63071,2017-10-13T00:00:00Z,290,Clark’s Nutcracker,Pine Ridge / Oglala
Nucifraga columbiana,Nebraska National Forest--East Ash Creek,5,-103.20196,42.639263,2017-11-25T00:00:00Z,290,Clark’s Nutcracker,Pine Ridge / Oglala
Nucifraga columbiana,Nebraska National Forest--East Ash Creek,2,-103.20196,42.639263,2017-10-23T00:00:00Z,290,Clark’s Nutcracker,Pine Ridge / Oglala
Nucifraga columbiana,Nebraska National Forest--East Ash Creek,9,-103.20196,42.639263,2017-10-07T00:00:00Z,290,Clark’s Nutcracker,Pine Ridge / Oglala
Nucifraga columbiana,Chadron SP,1,-103.01622,42.707165,2017-10-05T00:00:00Z,290,Clark’s Nutcracker,Pine Ridge / Oglala
Nucifraga columbiana,Nebraska National Forest--East Ash Creek,12,-103.20196,42.639263,2017-10-15T00:00:00Z,290,Clark’s Nutcracker,Pine Ridge / Oglala
Nucifraga columbiana,"(42.6304,-103.1890)",2,-103.18896,42.630383,2017-10-23T00:00:00Z,290,Clark’s Nutcracker,Pine Ridge / Oglala
Pica hudsonia,Nebraska National Forest Bessey Ranger District,2,-100.38071,41.85729,1978-03-22T00:00:00Z,291,Black-billed Magpie,Bessey
Pica hudsonia,Chadron SP,1,-103.01622,42.707165,2018-08-31T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Halsey NF 4-H Camp,NA,-100.32239,41.905327,2004-11-03T00:00:00Z,291,Black-billed Magpie,Bessey
Pica hudsonia,Ft. Robinson/Soldier Creek,6,-103.57331,42.699944,2010-08-20T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1994-09-10T00:00:00Z,291,Black-billed Magpie,Bessey
Pica hudsonia,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2016-09-30T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Nebraska National Forest Bessey Ranger District,1,-100.38071,41.85729,2000-03-30T00:00:00Z,291,Black-billed Magpie,Bessey
Pica hudsonia,Chadron SP,1,-103.01622,42.707165,2015-09-05T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,"Oglala National Grassland, Harrison US-NE 42.96612, -103.52113",1,-103.52113,42.966118,2021-07-18T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1986-10-24T00:00:00Z,291,Black-billed Magpie,Bessey
Pica hudsonia,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2016-09-10T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,"Nebraska National Forest, Chadron US-NE 42.77061, -102.90968",2,-102.909676,42.77061,2021-03-04T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Nebraska NF--Soldier Creek Campground,1,-103.57169,42.698480000000004,1999-06-22T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2016-10-08T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Hudson-Meng Bison Kill,2,-103.60073,42.82688,2010-05-14T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Camp Halsey,NA,-100.298355,41.899227,1986-10-05T00:00:00Z,291,Black-billed Magpie,Bessey
Pica hudsonia,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2016-10-01T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,BCR Survey- Private property (point not exact),4,-102.97727,42.787537,2020-06-11T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP,NA,-103.01622,42.707165,1989-08-15T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Nebraska NF--Soldier Creek Campground,NA,-103.57169,42.698480000000004,2007-05-15T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2015-10-05T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,"Nebraska National Forest, Chadron US-NE 42.74620, -102.91740",1,-102.9174,42.7462,2021-06-30T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP,2,-103.01622,42.707165,2017-05-25T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP,1,-103.01622,42.707165,2020-06-17T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP,1,-103.01622,42.707165,2020-09-22T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP,1,-103.01622,42.707165,2017-08-18T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP,1,-103.01622,42.707165,2020-07-14T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,US-NE-Crawford-Oglala National Grassland - 42.8028x-103.4649,1,-103.46486,42.80283,2016-03-27T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP,1,-103.01622,42.707165,2020-09-16T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,"FS 723, Chadron, Nebraska, US (42.72, -102.924)",3,-102.92408,42.71993,2020-10-01T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2016-10-04T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,"Oglala National Grassland, Harrison US-NE 42.80139, -103.54723",14,-103.547226,42.80139,2021-01-02T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Nebraska National Forest--East Ash Creek,1,-103.20196,42.639263,2017-11-25T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,"Spotted Tail Trail, Nebraska NF",6,-102.986664,42.75793,2017-06-22T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Ponderosa WMA,1,-103.3164,42.631763,2021-01-29T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP,2,-103.01622,42.707165,2020-09-17T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2016-10-02T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,NE-BCR17-GG2,9,-103.601845,42.81871,2020-07-06T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,"Nebraska National Forest, Chadron US-NE 42.68716, -102.95928",1,-102.95928,42.687164,2021-03-26T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,road through Grasslands NP,3,-103.45409,42.91564,2018-03-28T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,"Spotted Tail Road, Chadron, Nebraska, US (42.714, -102.953)",12,-102.95323,42.71407,2020-06-22T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2020-07-14T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Samuel R McKelvie National Forest,NA,-100.965126,42.6648,2015-05-28T00:00:00Z,291,Black-billed Magpie,MacKelvie
Pica hudsonia,Chadron SP,1,-103.01622,42.707165,2020-09-18T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP,NA,-103.01622,42.707165,1986-05-17T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Toadstool Geologic Park,NA,-103.58481,42.85706,1995-09-07T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,"US-Nebraska-Chadron - 42.717x-103.036 - Aug 1, 2016 6:06 AM",NA,-103.03554,42.717106,2016-08-01T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP,NA,-103.01622,42.707165,1996-06-03T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Nebraska National Forest--East Ash Creek,1,-103.20196,42.639263,2017-10-07T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Nebraska NF--Soldier Creek Campground,2,-103.57169,42.698480000000004,2021-01-16T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Nebraska NF--Soldier Creek Campground,NA,-103.57169,42.698480000000004,2013-06-26T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP,1,-103.01622,42.707165,2020-09-30T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP,NA,-103.01622,42.707165,2010-05-15T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Dawes Co. via US 385,NA,-103.01043,42.731926,2000-09-16T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1987-10-03T00:00:00Z,291,Black-billed Magpie,Bessey
Pica hudsonia,Nebraska NF--Cliffs Trailhead,2,-102.93022,42.717583,2017-11-25T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Soldier Creek Wilderness,1,-103.56994,42.697662,2017-06-19T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP,NA,-103.01622,42.707165,1971-08-10T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Nebraska NF--Soldier Creek Campground,1,-103.57169,42.698480000000004,2018-06-23T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1989-10-27T00:00:00Z,291,Black-billed Magpie,Bessey
Pica hudsonia,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2016-10-11T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Nebraska NF--King Canyon Rd.,1,-102.95866,42.706142,2017-11-25T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1987-10-04T00:00:00Z,291,Black-billed Magpie,Bessey
Pica hudsonia,"Spotted Tail Rd, Nebraska NF,-42.727, -102.953",4,-102.953224,42.726734,2020-06-23T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP,2,-103.01622,42.707165,2020-09-18T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP,1,-103.01622,42.707165,2017-09-20T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP,1,-103.01622,42.707165,2019-04-02T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1989-10-07T00:00:00Z,291,Black-billed Magpie,Bessey
Pica hudsonia,Chadron SP,1,-103.01622,42.707165,2020-09-24T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Chadron SP,1,-103.01622,42.707165,2020-10-03T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Pica hudsonia,Nebraska NF--Soldier Creek Campground,2,-103.57169,42.698480000000004,2020-08-16T00:00:00Z,291,Black-billed Magpie,Pine Ridge / Oglala
Corvus brachyrhynchos,Natick Campground Road,5,-100.40924,41.896416,2019-08-10T00:00:00Z,292,American Crow,Bessey
Corvus brachyrhynchos,Chadron SP,2,-103.01622,42.707165,2018-09-21T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,HS Ranch,2,-101.17035,42.77121,2013-09-11T00:00:00Z,292,American Crow,MacKelvie
Corvus brachyrhynchos,NA,NA,-103.009722,42.707531,2022-02-06T10:08:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,NA,NA,-103.302767,42.643949,2022-03-15T15:34:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,5,-103.01622,42.707165,2017-08-02T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,"Steer Creek CG, Samuel R. McKelvie NF, US (42.689, -101.154)",1,-101.15406,42.689297,2021-06-05T00:00:00Z,292,American Crow,MacKelvie
Corvus brachyrhynchos,Halsey NF 4-H Camp,NA,-100.32239,41.905327,2002-10-02T00:00:00Z,292,American Crow,Bessey
Corvus brachyrhynchos,Halsey National Forest,1,-100.29941,41.900497,2015-05-15T00:00:00Z,292,American Crow,Bessey
Corvus brachyrhynchos,Chadron SP,8,-103.01622,42.707165,2015-09-22T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,2,-103.01622,42.707165,2015-08-23T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP--Banding Station Area,2,-103.023254,42.709038,2015-09-21T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Nebraska National Forest--East Ash Creek,2,-103.20196,42.639263,2017-05-17T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,NE - Chadron State Park,NA,-103.013596,42.70574,2014-05-18T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Ponderosa WMA,2,-103.3164,42.631763,2011-11-08T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,1,-103.01622,42.707165,2007-08-28T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,2,-103.01622,42.707165,2017-05-30T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,3,-103.01622,42.707165,2018-09-13T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP--Campground Area,3,-103.01436,42.71574,2016-08-31T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Red Cloud CG Nebraska NF,NA,-103.00374,42.6958,2016-07-09T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,2,-103.01622,42.707165,2017-09-15T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Nebraska NF--Soldier Creek Campground,12,-103.57169,42.698480000000004,2021-01-16T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,2,-103.01622,42.707165,2014-09-15T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP--Banding Station Area,2,-103.023254,42.709038,2015-09-13T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,2,-103.01622,42.707165,2021-08-24T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,2,-103.01622,42.707165,2019-08-28T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Nebraska National Forest--East Ash Creek,1,-103.20196,42.639263,2016-05-24T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1989-10-27T00:00:00Z,292,American Crow,Bessey
Corvus brachyrhynchos,Chadron SP,1,-103.01622,42.707165,2017-09-12T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Nebraska National Forest Bessey Ranger District,1,-100.38071,41.85729,2010-04-20T00:00:00Z,292,American Crow,Bessey
Corvus brachyrhynchos,Chadron SP,3,-103.01622,42.707165,2018-09-05T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,1,-103.01622,42.707165,2020-08-24T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Nebraska NF--Gaston Rd,1,-100.51138,41.971043,2020-05-19T00:00:00Z,292,American Crow,Bessey
Corvus brachyrhynchos,Chadron SP--Banding Station Area,3,-103.023254,42.709038,2015-09-17T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP--Campground Area,3,-103.01436,42.71574,2016-08-25T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Ponderosa WMA,1,-103.3164,42.631763,2020-05-28T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,1,-103.01622,42.707165,2019-06-17T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,1,-103.01622,42.707165,2014-05-25T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Nebraska National Forest--Pine Ridge Trail (Rte. 385 to Bordeaux Road),1,-103.001076,42.717007,2014-08-02T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,1,-103.01622,42.707165,2013-09-17T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,6,-103.01622,42.707165,2020-07-23T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,NA,-103.01622,42.707165,2009-05-29T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,NA,-103.01622,42.707165,1994-07-16T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Camp Halsey,1,-100.298355,41.899227,2014-08-19T00:00:00Z,292,American Crow,Bessey
Corvus brachyrhynchos,Chadron SP,5,-103.01622,42.707165,2018-09-14T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,1,-103.01622,42.707165,2016-06-30T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,12,-103.01622,42.707165,2019-07-14T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,2021 Lek Blind,3,-100.4673,41.90811,2021-04-03T00:00:00Z,292,American Crow,Bessey
Corvus brachyrhynchos,Chadron SP,3,-103.01622,42.707165,2018-05-22T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,3,-103.01622,42.707165,2010-08-26T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Samuel McKelvie NF--Lord Lake,1,-101.0645,42.684937,2019-06-04T00:00:00Z,292,American Crow,MacKelvie
Corvus brachyrhynchos,Chadron SP--Banding Station Area,3,-103.023254,42.709038,2016-08-24T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron Creek Ranch WMA,4,-102.998024,42.6778,2021-05-16T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,2,-103.01622,42.707165,2021-09-12T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,1,-103.01622,42.707165,2015-09-07T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP--Red Cloud Campground,4,-103.00454,42.696423,2021-06-02T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,"10 Camp Norwesca Road, Chadron, Nebraska, US (42.708, -103.009)",2,-103.009026,42.707848,2020-11-28T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,King Canyon Rd,1,-102.97976,42.725883,2015-08-24T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,10,-103.01622,42.707165,2021-06-24T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Nebraska National Forest--East Ash Creek,NA,-103.20196,42.639263,2016-05-24T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,1,-103.01622,42.707165,2020-09-19T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,4,-103.01622,42.707165,2017-08-03T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP--Banding Station Area,10,-103.023254,42.709038,2015-10-01T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,4,-103.01622,42.707165,2015-09-07T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP--Banding Station Area,3,-103.023254,42.709038,2015-08-25T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP--Cabin Loop,2,-103.012,42.70647,2014-08-31T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron Reservoirs,1,-103.0042,42.74487,2015-05-25T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Nebraska National Forest Bessey Ranger District,5,-100.38071,41.85729,2009-01-17T00:00:00Z,292,American Crow,Bessey
Corvus brachyrhynchos,Chadron SP,1,-103.01622,42.707165,2012-09-02T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,3,-103.01622,42.707165,2021-05-11T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP--Banding Station Area,2,-103.023254,42.709038,2016-10-01T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron Reservoirs,1,-103.0042,42.74487,2018-10-03T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP--Banding Station Area,2,-103.023254,42.709038,2014-10-02T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,2,-103.01622,42.707165,2019-06-28T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Steer Creek Campground,1,-101.153786,42.689453,2017-06-01T00:00:00Z,292,American Crow,MacKelvie
Corvus brachyrhynchos,Nebraska National Forest--East Ash Creek,5,-103.20196,42.639263,2017-10-15T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2021-05-11T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron SP,NA,-103.01622,42.707165,2013-09-03T00:00:00Z,292,American Crow,Pine Ridge / Oglala
Corvus brachyrhynchos,Chadron Reservoirs,1,-103.0042,42.74487,2012-07-19T00:00:00Z,292,American Crow,Pine Ridge / Oglala
